book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,2168.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""young adult fantasy"": null, ""paranormal"": null}",2026-04-30,success,224009620
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,3387.0,4.46,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""slow burn"": null}",2026-04-30,success,232794908
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,1037.0,3.93,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null}",2026-04-30,success,228342375
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,2177.0,4.05,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""high fantasy"": null}",2026-04-30,success,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,1543.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null}",2026-04-30,success,237134690
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,1805.0,4.2,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""paranormal"": null, ""audiobook"": null}",2026-04-30,success,234943536
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,967.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""forced proximity"": null, ""fiction"": null, ""paranormal"": null}",2026-04-30,success,231127029
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,847.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""witches"": null, ""spicy"": null}",2026-04-30,success,235992318
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,339.0,3.75,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""mystery"": null, ""dark romance"": null, ""paranormal"": null, ""adult"": null, ""fiction"": null, ""dark"": null}",2026-04-30,success,239829548
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,739.0,3.73,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""cozy"": null, ""adult"": null, ""fiction"": null}",2026-04-30,success,227912790
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,1119.0,4.3,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""romance"": null, ""slow burn"": null, ""spicy"": null, ""fiction"": null, ""dark"": null}",2026-04-30,success,230935823
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,948.0,4.43,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""dark romance"": null, ""fae"": null, ""dragons"": null, ""enemies to lovers"": null, ""dark"": null, ""dark fantasy"": null, ""romance"": null}",2026-04-30,success,242996370
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,787.0,3.81,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""ya romantasy"": null}",2026-04-30,success,236064367
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,535.0,2.53,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""academia"": null, ""fantasy romance"": null}",2026-04-30,success,232794553
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,724.0,3.81,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""adult"": null, ""mythology"": null, ""fiction"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null}",2026-04-30,success,235629795
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,225.0,3.65,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""time travel"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-30,success,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,269.0,3.75,"{""fantasy"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""historical fiction"": null, ""lgbt"": null, ""adult"": null, ""fiction"": null, ""mythology"": null, ""historical"": null}",2026-04-30,success,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,479.0,3.88,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""young adult fantasy"": null, ""fiction"": null, ""mystery"": null, ""fantasy romance"": null}",2026-04-30,success,234002442
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,906.0,3.67,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""humor"": null, ""science fiction"": null, ""dragons"": null, ""romantasy"": null}",2026-04-30,success,221205228
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,147.0,4.08,"{""romantasy"": null, ""fantasy"": null, ""romance"": null, ""audiobook"": null, ""novella"": null, ""magic"": null, ""fae"": null, ""dark romance"": null, ""fiction"": null, ""fantasy romance"": null}",2026-04-30,success,231127214
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,90.0,3.93,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""queer"": null, ""audiobook"": null, ""spicy"": null, ""fantasy romance"": null}",2026-04-30,success,234352468
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,212.0,3.92,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""retellings"": null, ""cozy fantasy"": null, ""lgbt"": null, ""romantasy"": null, ""queer"": null, ""audiobook"": null, ""fiction"": null}",2026-04-30,success,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,195.0,3.85,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""young adult fantasy"": null, ""cozy fantasy"": null, ""demons"": null, ""mythology"": null, ""audiobook"": null, ""cozy"": null}",2026-04-30,success,232794546
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,458.0,4.08,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""dark fantasy"": null, ""fantasy romance"": null, ""forbidden romance"": null, ""adult"": null, ""magic"": null, ""found family"": null}",2026-04-30,success,247587942
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,226.0,3.97,"{""fantasy"": null, ""middle grade"": null, ""mythology"": null, ""romantasy"": null, ""dark academia"": null, ""childrens"": null, ""young adult"": null, ""greek mythology"": null, ""audiobook"": null, ""fiction"": null}",2026-04-30,success,235992935
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,359.0,4.11,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""romantasy"": null, ""mythology"": null, ""asian literature"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""enemies to lovers"": null}",2026-04-30,success,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,87.0,3.98,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""magic"": null}",2026-04-30,success,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,365.0,3.73,"{""fantasy"": null, ""romance"": null, ""dragons"": null, ""cozy fantasy"": null, ""enemies to lovers"": null, ""cozy"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-04-30,success,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,173.0,4.43,"{""fantasy"": null, ""dragons"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""clean romance"": null, ""forbidden romance"": null, ""fiction"": null, ""mystery"": null, ""closed door romance"": null}",2026-04-30,success,231823016
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,121.0,3.49,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""gods"": null, ""fantasy romance"": null, ""romantasy"": null}",2026-04-30,success,235992628
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,343.0,3.79,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""romance"": null, ""dragons"": null, ""vampires"": null, ""shapeshifters"": null, ""paranormal"": null, ""magic"": null}",2026-04-30,success,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,224.0,4.35,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""gods"": null, ""paranormal"": null, ""magic"": null, ""audiobook"": null, ""mythology"": null, ""forced proximity"": null}",2026-04-30,success,246788314
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,92.0,4.17,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""urban fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null}",2026-04-30,success,227856330
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,97.0,3.24,"{""romance"": null, ""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""tarot"": null, ""adult"": null}",2026-04-30,success,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,691.0,4.18,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""dark academia"": null, ""magic"": null, ""slow burn"": null, ""fantasy romance"": null, ""forced proximity"": null, ""fake dating"": null}",2026-04-30,success,245987048
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,23.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""dark academia"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""book club"": null, ""magic"": null}",2026-04-30,success,242411770
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,137.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""retellings"": null, ""new adult"": null, ""magic"": null}",2026-04-30,success,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,138.0,4.23,"{""m m romance"": null, ""m m m"": null, ""paranormal"": null, ""friends to lovers"": null, ""fantasy"": null, ""romance"": null, ""vampires"": null, ""why choose"": null, ""second chance"": null, ""magic"": null}",2026-04-30,success,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,197.0,4.33,"{""fantasy"": null, ""mermaids"": null, ""romance"": null, ""romantasy"": null, ""pirates"": null, ""fantasy romance"": null}",2026-04-30,success,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,63.0,3.44,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null}",2026-04-30,success,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,199.0,4.36,"{""fantasy"": null, ""romance"": null, ""witches"": null, ""romantasy"": null, ""time travel"": null, ""enemies to lovers"": null, ""paranormal"": null, ""historical"": null, ""forced proximity"": null}",2026-04-30,success,241423814
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,41.0,4.04,"{""lesbian"": null, ""fantasy"": null, ""romance"": null, ""lesbian fiction"": null, ""lgbt"": null, ""dark"": null, ""forced proximity"": null, ""romantasy"": null, ""paranormal romance"": null, ""dark romance"": null}",2026-04-30,success,246533010
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,107.0,4.5,"{""greek mythology"": null, ""action"": null, ""romantasy"": null, ""fantasy"": null}",2026-04-30,success,227862644
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,24.0,3.83,"{""romantasy"": null, ""fantasy"": null, ""spanish literature"": null}",2026-04-30,success,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,83.0,4.18,"{""fantasy"": null, ""romantasy"": null}",2026-04-30,success,244257591
