book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_236117098,,https://www.goodreads.com/book/show/236117098-the-last-page,1120.0,3.7,"{""romance"": null, ""contemporary"": null, ""books about books"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""chick lit"": null, ""forced proximity"": null}",2026-07-21,success,236117098
book_240019684,,https://www.goodreads.com/book/show/240019684-burnout-summer,594.0,3.71,"{""romance"": null, ""friends to lovers"": null, ""summer"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""summer reads"": null, ""chick lit"": null, ""slow burn"": null}",2026-07-21,success,240019684
book_240019872,,https://www.goodreads.com/book/show/240019872-soon-by-you,288.0,4.02,"{""romance"": null, ""jewish"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""new york"": null, ""judaism"": null, ""adult fiction"": null, ""audiobook"": null}",2026-07-21,success,240019872
book_240075752,,https://www.goodreads.com/book/show/240075752-out-of-her-league,1105.0,3.77,"{""romance"": null, ""fake dating"": null, ""audiobook"": null, ""sports romance"": null, ""forced proximity"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""adult"": null, ""soccer"": null}",2026-07-21,success,240075752
book_240123102,,https://www.goodreads.com/book/show/240123102-reality-bites,166.0,3.9,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""rom com"": null, ""contemporary romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""family drama"": null, ""chick lit"": null, ""adult"": null}",2026-07-21,success,240123102
book_240687683,,https://www.goodreads.com/book/show/240687683-by-the-bootstraps,245.0,3.78,"{""romance"": null, ""audiobook"": null, ""cowboy romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""african american romance"": null, ""black author"": null, ""small town romance"": null, ""sports romance"": null}",2026-07-21,success,240687683
book_243315587,,https://www.goodreads.com/book/show/243315587-love-among-thieves,114.0,3.83,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""canada"": null, ""adult"": null}",2026-07-21,success,243315587
book_240351087,,https://www.goodreads.com/book/show/240351087-my-brilliant-ai-boyfriend,89.0,3.24,"{""romance"": null, ""audiobook"": null, ""stem"": null, ""enemies to lovers"": null, ""contemporary romance"": null}",2026-07-21,success,240351087
book_242977956,,https://www.goodreads.com/book/show/242977956-queerleaders,59.0,3.72,"{""young adult"": null, ""lgbt"": null, ""sports"": null, ""romance"": null, ""contemporary"": null, ""lesbian"": null, ""queer"": null, ""audiobook"": null, ""fiction"": null, ""young adult romance"": null}",2026-07-21,success,242977956
book_251780318,,https://www.goodreads.com/book/show/251780318-find-me-at-the-table,31.0,4.46,"{""contemporary romance"": null, ""romance"": null, ""christian fiction"": null}",2026-07-21,success,251780318
book_245037434,,https://www.goodreads.com/book/show/245037434-rein-me-in,252.0,3.74,"{""romance"": null, ""cowboy romance"": null, ""enemies to lovers"": null, ""small town romance"": null, ""romantic comedy"": null, ""contemporary"": null, ""he falls first"": null, ""westerns"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-07-21,success,245037434
book_242083246,,https://www.goodreads.com/book/show/242083246-not-precisely-mr-knightley,133.0,4.0,"{""romance"": null, ""christian"": null, ""contemporary"": null, ""christian fiction"": null, ""fiction"": null, ""audiobook"": null, ""australia"": null, ""contemporary romance"": null, ""clean romance"": null, ""retellings"": null}",2026-07-21,success,242083246
book_250420226,,https://www.goodreads.com/book/show/250420226-beauty-and-the-bad-boy,104.0,4.27,"{""romance"": null, ""enemies to lovers"": null, ""young adult"": null, ""contemporary romance"": null, ""slow burn"": null, ""second chance romance"": null, ""young adult contemporary"": null, ""closed door romance"": null, ""young adult romance"": null, ""clean romance"": null}",2026-07-21,success,250420226
book_237141959,,https://www.goodreads.com/book/show/237141959-boy-friends,92.0,3.96,"{""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""contemporary"": null, ""m m romance"": null, ""gay"": null, ""contemporary romance"": null}",2026-07-21,success,237141959
book_243448003,,https://www.goodreads.com/book/show/243448003-stolen-hope,59.0,3.91,"{""westerns"": null, ""contemporary romance"": null, ""romance"": null, ""family"": null, ""contemporary"": null}",2026-07-21,success,243448003
book_236453175,,https://www.goodreads.com/book/show/236453175-first-dates-at-the-cat-caf,36.0,3.92,"{""romance"": null, ""contemporary romance"": null}",2026-07-21,success,236453175
book_244129732,,https://www.goodreads.com/book/show/244129732-killer-remains,40.0,4.65,"{""romantic suspense"": null, ""contemporary romance"": null}",2026-07-21,success,244129732
book_213574919,,https://www.goodreads.com/book/show/213574919-light-wielder,5178.0,3.88,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null}",2026-07-21,success,213574919
book_241471008,,https://www.goodreads.com/book/show/241471008-this-immortal-heart,538.0,3.94,"{""mythology"": null, ""fantasy"": null, ""greek mythology"": null, ""romance"": null, ""retellings"": null, ""historical fiction"": null, ""fiction"": null, ""adult"": null, ""historical"": null, ""romantasy"": null}",2026-07-21,success,241471008
book_241673771,,https://www.goodreads.com/book/show/241673771-the-secret-world-of-briar-rose,1064.0,3.23,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""lgbt"": null, ""lesbian"": null, ""retellings"": null, ""queer"": null, ""fiction"": null, ""young adult fantasy"": null, ""romantasy"": null}",2026-07-21,success,241673771
book_209116944,,https://www.goodreads.com/book/show/209116944-shattered-gods,587.0,3.27,"{""romance"": null, ""dark romance"": null, ""fantasy"": null, ""mythology"": null, ""smut"": null, ""spicy"": null, ""romantasy"": null, ""audiobook"": null, ""greek mythology"": null, ""retellings"": null}",2026-07-21,success,209116944
book_231147886,,https://www.goodreads.com/book/show/231147886-the-river-she-became,653.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""adventure"": null}",2026-07-21,success,231147886
book_237615241,,https://www.goodreads.com/book/show/237615241-all-we-hunger-for,225.0,3.87,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""young adult fantasy"": null, ""audiobook"": null, ""food"": null, ""fantasy romance"": null, ""cozy fantasy"": null}",2026-07-21,success,237615241
book_242254253,,https://www.goodreads.com/book/show/242254253-the-winged-game,1022.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""urban fantasy"": null}",2026-07-21,success,242254253
book_239453913,,https://www.goodreads.com/book/show/239453913-night-witch,779.0,3.82,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""witches"": null, ""paranormal"": null, ""dark academia"": null, ""audiobook"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-07-21,success,239453913
book_243502788,,https://www.goodreads.com/book/show/243502788-white-lights,222.0,3.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""adult"": null, ""fiction"": null, ""angels"": null, ""urban fantasy"": null, ""paranormal"": null, ""paranormal romance"": null}",2026-07-21,success,243502788
book_242337623,,https://www.goodreads.com/book/show/242337623-shadow-reaper,1277.0,4.17,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""young adult fantasy"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""fantasy romance"": null}",2026-07-21,success,242337623
book_241180733,,https://www.goodreads.com/book/show/241180733-the-unmagical-life-of-briar-jones,629.0,4.0,"{""fantasy"": null, ""dark academia"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""young adult"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""romantasy"": null}",2026-07-21,success,241180733
book_241075842,,https://www.goodreads.com/book/show/241075842-nobody-s-quest,404.0,3.77,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""magic"": null, ""forced proximity"": null, ""slow burn"": null}",2026-07-21,success,241075842
book_216815886,,https://www.goodreads.com/book/show/216815886-when-dealing-with-dragons,544.0,4.35,"{""fantasy"": null, ""dragons"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""found family"": null, ""magic"": null}",2026-07-21,success,216815886
book_228342249,,https://www.goodreads.com/book/show/228342249-kingdom-of-waves,177.0,3.62,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""ya romantasy"": null}",2026-07-21,success,228342249
book_241075768,,https://www.goodreads.com/book/show/241075768-the-raven-at-the-ash-door,,,,2026-07-21,error_202,241075768
book_237615315,,https://www.goodreads.com/book/show/237615315-tides-of-fortune,,,,2026-07-21,error_202,237615315
book_242970579,,https://www.goodreads.com/book/show/242970579-the-shrouded-queen,,,,2026-07-21,error_202,242970579
book_240019881,,https://www.goodreads.com/book/show/240019881-witch-season,,,,2026-07-21,error_202,240019881
book_241715943,,https://www.goodreads.com/book/show/241715943-the-reimagining-of-thornwood-house,,,,2026-07-21,error_202,241715943
book_241715576,,https://www.goodreads.com/book/show/241715576-dearly-departed,,,,2026-07-21,error_202,241715576
book_241715574,,https://www.goodreads.com/book/show/241715574-dhampira,,,,2026-07-21,error_202,241715574
book_243010474,,https://www.goodreads.com/book/show/243010474-a-prince-among-pirates,,,,2026-07-21,error_202,243010474
book_236933692,,https://www.goodreads.com/book/show/236933692-a-magic-so-deadly,,,,2026-07-21,error_202,236933692
book_241716289,,https://www.goodreads.com/book/show/241716289-wildflower,,,,2026-07-21,error_202,241716289
book_241096389,,https://www.goodreads.com/book/show/241096389-their-will-undone,,,,2026-07-21,error_202,241096389
book_244488878,,https://www.goodreads.com/book/show/244488878-shadows-of-sparta,,,,2026-07-21,error_202,244488878
book_244722047,,https://www.goodreads.com/book/show/244722047-the-feywild-job,,,,2026-07-21,error_202,244722047
book_241434390,,https://www.goodreads.com/book/show/241434390-letters-from-the-last-apothecary,,,,2026-07-21,error_202,241434390
book_241638415,,https://www.goodreads.com/book/show/241638415-this-blade-of-ours,,,,2026-07-21,error_202,241638415
book_242445240,,https://www.goodreads.com/book/show/242445240-endless-blue-beneath,,,,2026-07-21,error_202,242445240
book_211119622,,https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic,,,,2026-07-21,error_202,211119622
book_218587802,,https://www.goodreads.com/book/show/218587802-a-masterpiece-in-blood,,,,2026-07-21,error_202,218587802
book_237615255,,https://www.goodreads.com/book/show/237615255-cursed-ever-after,,,,2026-07-21,error_202,237615255
book_249153888,,https://www.goodreads.com/book/show/249153888-veil-of-web-and-ruin,,,,2026-07-21,error_202,249153888
book_242985760,,https://www.goodreads.com/book/show/242985760-samantha-sp-k,,,,2026-07-21,error_202,242985760
book_240687296,,https://www.goodreads.com/book/show/240687296-the-hyacinth-labyrinth,,,,2026-07-21,error_202,240687296
book_237522373,,https://www.goodreads.com/book/show/237522373-the-wildborn,,,,2026-07-21,error_202,237522373
book_201821513,,https://www.goodreads.com/book/show/201821513-the-dawn-throne,,,,2026-07-21,error_202,201821513
book_239860516,,https://www.goodreads.com/book/show/239860516-one-knight-stand,,,,2026-07-21,error_202,239860516
book_220624470,,https://www.goodreads.com/book/show/220624470-love-gods-and-sinners,,,,2026-07-21,error_202,220624470
book_252104390,,https://www.goodreads.com/book/show/252104390-these-immortal-truths,,,,2026-07-21,error_202,252104390
book_247358288,,https://www.goodreads.com/book/show/247358288-undying,,,,2026-07-21,error_202,247358288
book_237614280,,https://www.goodreads.com/book/show/237614280-the-love-library,,,,2026-07-21,error_202,237614280
book_248358132,,https://www.goodreads.com/book/show/248358132-the-ties-that-bind-us,,,,2026-07-21,error_202,248358132
book_229821743,,https://www.goodreads.com/book/show/229821743-a-masquerade-of-shadows,,,,2026-07-21,error_202,229821743
book_240104252,,https://www.goodreads.com/book/show/240104252-hunt-the-ever-wild,,,,2026-07-21,error_202,240104252
book_250633748,,https://www.goodreads.com/book/show/250633748-harried-witch,,,,2026-07-21,error_202,250633748
book_245740905,,https://www.goodreads.com/book/show/245740905-dance-of-nothing,,,,2026-07-21,error_202,245740905
book_249383361,,https://www.goodreads.com/book/show/249383361-the-prince-s-sacrifice,,,,2026-07-21,error_202,249383361
book_252496993,,https://www.goodreads.com/book/show/252496993-emmawyn-and-her-dragoneer,,,,2026-07-21,error_202,252496993
book_216815055,,https://www.goodreads.com/book/show/216815055-the-ballad-of-falling-dragons,,,,2026-07-21,error_202,216815055
book_234292647,,https://www.goodreads.com/book/show/234292647-fury-bound,,,,2026-07-21,error_202,234292647
book_238377617,,https://www.goodreads.com/book/show/238377617-broken-dove,,,,2026-07-21,error_202,238377617
book_247015352,,https://www.goodreads.com/book/show/247015352-because-i-killed-him,,,,2026-07-21,error_202,247015352
book_240019870,,https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son,,,,2026-07-21,error_202,240019870
book_240019782,,https://www.goodreads.com/book/show/240019782-storm-breaker,,,,2026-07-21,error_202,240019782
book_238743626,,https://www.goodreads.com/book/show/238743626-verity-guild,,,,2026-07-21,error_202,238743626
book_241126804,,https://www.goodreads.com/book/show/241126804-bromantasy,,,,2026-07-21,error_202,241126804
