book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,298.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fantasy romance"": null, ""fae"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null, ""fiction"": null}",2026-04-24,success,234943286
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,24.0,4.77,"{""romantasy"": null, ""fantasy"": null, ""lgbt"": null}",2026-04-24,success,249263038
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,211.0,4.2,"{""fantasy"": null, ""dark romance"": null, ""romantasy"": null, ""dark academia"": null, ""enemies to lovers"": null, ""romance"": null, ""slow burn"": null, ""fantasy romance"": null, ""paranormal"": null, ""forced proximity"": null}",2026-04-24,success,247961985
book_250381325,,https://www.goodreads.com/book/show/250381325-stone-of-legends,26.0,4.49,"{""fantasy"": null, ""romance"": null, ""romantasy"": null}",2026-04-24,success,250381325
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,64.0,4.27,"{""fantasy"": null, ""romance"": null, ""paranormal romance"": null, ""romantasy"": null, ""marriage of convenience"": null, ""magic"": null, ""royalty"": null}",2026-04-24,success,230407233
book_228355161,,https://www.goodreads.com/book/show/228355161-bitterbloom,,,,2026-04-24,book_key_not_found,228355161
book_236596392,,https://www.goodreads.com/book/show/236596392-one-small-echo,243.0,4.62,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""enemies to lovers"": null, ""dark"": null, ""dark romance"": null, ""monsters"": null, ""slow burn"": null, ""dark fantasy"": null}",2026-04-24,success,236596392
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,30.0,4.25,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""cinderella"": null}",2026-04-24,success,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,152.0,3.8,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null}",2026-04-24,success,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,188.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""adult"": null, ""found family"": null, ""magic"": null, ""queer"": null, ""fantasy romance"": null, ""forced proximity"": null}",2026-04-24,success,240927411
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,174.0,4.3,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""adventure"": null, ""fantasy romance"": null}",2026-04-24,success,247268080
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,83.0,3.7,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""historical fantasy"": null, ""retellings"": null, ""cozy fantasy"": null, ""witches"": null, ""magic"": null, ""historical"": null}",2026-04-24,success,235817463
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,,,,2026-04-24,error_503,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,26.0,3.9,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null}",2026-04-24,success,235992328
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,72.0,4.07,"{""fantasy"": null, ""historical romance"": null, ""romance"": null, ""historical fiction"": null, ""mystery"": null, ""historical"": null, ""witches"": null, ""audiobook"": null, ""forced proximity"": null, ""magic"": null}",2026-04-24,success,239247306
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,36.0,4.53,"{""fantasy"": null, ""romantasy"": null, ""romance"": null}",2026-04-24,success,248950372
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,4649.0,3.97,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""historical fiction"": null, ""fiction"": null, ""cozy fantasy"": null, ""adult"": null, ""historical"": null, ""audiobook"": null, ""magic"": null}",2026-04-24,success,234352814
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,805.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""paranormal"": null, ""adult"": null, ""fiction"": null, ""academia"": null}",2026-04-24,success,235992888
book_236012002,,https://www.goodreads.com/book/show/236012002-throne-of-nightmares,2095.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""paranormal"": null, ""spicy"": null}",2026-04-24,success,236012002
book_233717187,,https://www.goodreads.com/book/show/233717187-half-city,3508.0,4.09,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""urban fantasy"": null, ""dark academia"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""adult"": null, ""demons"": null}",2026-04-24,success,233717187
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,3307.0,4.46,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""slow burn"": null}",2026-04-24,success,232794908
book_224009620,,https://www.goodreads.com/book/show/224009620-a-stage-set-for-villains,2044.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""mythology"": null, ""fantasy romance"": null, ""fiction"": null, ""paranormal"": null, ""young adult fantasy"": null}",2026-04-24,success,224009620
book_228342375,,https://www.goodreads.com/book/show/228342375-queen-of-faces,1008.0,3.94,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null}",2026-04-24,success,228342375
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,2092.0,4.05,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""high fantasy"": null}",2026-04-24,success,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,1495.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""paranormal"": null, ""magic"": null, ""fiction"": null}",2026-04-24,success,237134690
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,1716.0,4.2,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""paranormal"": null, ""audiobook"": null}",2026-04-24,success,234943536
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,937.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""forced proximity"": null, ""fiction"": null, ""dragons"": null}",2026-04-24,success,231127029
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,818.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""witches"": null, ""spicy"": null}",2026-04-24,success,235992318
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,326.0,3.76,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""mystery"": null, ""dark romance"": null, ""paranormal"": null, ""adult"": null, ""fiction"": null, ""dark"": null}",2026-04-24,success,239829548
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,726.0,3.74,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""cozy"": null, ""adult"": null, ""fiction"": null}",2026-04-24,success,227912790
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,761.0,3.82,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""ya romantasy"": null}",2026-04-24,success,236064367
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,517.0,2.51,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""academia"": null, ""fantasy romance"": null}",2026-04-24,success,232794553
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,939.0,4.44,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""dark romance"": null, ""fae"": null, ""dragons"": null, ""enemies to lovers"": null, ""dark"": null, ""dark fantasy"": null, ""romance"": null}",2026-04-24,success,242996370
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,1076.0,4.32,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""romance"": null, ""slow burn"": null, ""spicy"": null, ""fiction"": null, ""dark"": null}",2026-04-24,success,230935823
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,709.0,3.82,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""mythology"": null, ""enemies to lovers"": null, ""magic"": null}",2026-04-24,success,235629795
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,224.0,3.64,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""time travel"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-24,success,231127008
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,259.0,3.75,"{""fantasy"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""historical fiction"": null, ""adult"": null, ""fiction"": null, ""mythology"": null, ""historical"": null}",2026-04-24,success,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,467.0,3.9,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""young adult fantasy"": null, ""fiction"": null, ""mystery"": null, ""fantasy romance"": null}",2026-04-24,success,234002442
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,143.0,4.09,"{""romantasy"": null, ""fantasy"": null, ""romance"": null, ""audiobook"": null, ""dark romance"": null, ""novella"": null, ""magic"": null, ""fae"": null, ""fiction"": null, ""fantasy romance"": null}",2026-04-24,success,231127214
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,864.0,3.68,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""humor"": null, ""dragons"": null, ""science fiction"": null, ""romantasy"": null}",2026-04-24,success,221205228
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,88.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""fantasy romance"": null, ""queer"": null, ""audiobook"": null, ""spicy"": null}",2026-04-24,success,234352468
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,207.0,3.92,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""retellings"": null, ""cozy fantasy"": null, ""lgbt"": null, ""romantasy"": null, ""queer"": null, ""audiobook"": null, ""fiction"": null}",2026-04-24,success,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,190.0,3.84,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""young adult fantasy"": null, ""cozy fantasy"": null, ""demons"": null, ""mythology"": null, ""audiobook"": null, ""cozy"": null}",2026-04-24,success,232794546
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,454.0,4.08,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""forbidden romance"": null, ""magic"": null, ""dark fantasy"": null, ""found family"": null}",2026-04-24,success,247587942
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,218.0,3.97,"{""fantasy"": null, ""middle grade"": null, ""mythology"": null, ""romantasy"": null, ""dark academia"": null, ""childrens"": null, ""young adult"": null, ""greek mythology"": null, ""young adult fantasy"": null, ""science fiction fantasy"": null}",2026-04-24,success,235992935
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,349.0,4.12,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""romantasy"": null, ""mythology"": null, ""asian literature"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""enemies to lovers"": null}",2026-04-24,success,235992696
