book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_248337055,,https://www.goodreads.com/book/show/248337055-a-study-in-sparkling,717.0,3.67,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""fiction"": null, ""adult"": null, ""rom com"": null, ""audiobook"": null, ""adult fiction"": null, ""lgbt"": null}",2026-08-27,success,248337055
book_243342547,,https://www.goodreads.com/book/show/243342547-wild-goose-chase,432.0,3.66,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""rom com"": null, ""adult"": null, ""humor"": null, ""forced proximity"": null, ""adult fiction"": null}",2026-08-27,success,243342547
book_243502839,,https://www.goodreads.com/book/show/243502839-book-club-boyfriend,301.0,3.83,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""books about books"": null, ""adult"": null, ""summer reads"": null, ""audiobook"": null, ""enemies to lovers"": null, ""forced proximity"": null}",2026-08-27,success,243502839
book_243679380,,https://www.goodreads.com/book/show/243679380-candy-apple-kisses,297.0,3.84,"{""romance"": null, ""autumn"": null, ""christian fiction"": null, ""audiobook"": null, ""friends to lovers"": null, ""clean romance"": null, ""contemporary romance"": null, ""fiction"": null, ""contemporary"": null, ""christian romance"": null}",2026-08-27,success,243679380
book_243596623,,https://www.goodreads.com/book/show/243596623-unfinished-business,209.0,3.92,"{""romance"": null, ""magical realism"": null, ""paranormal"": null, ""fantasy"": null, ""ghosts"": null, ""contemporary romance"": null, ""contemporary"": null, ""adult"": null, ""fiction"": null, ""workplace"": null}",2026-08-27,success,243596623
book_242514108,,https://www.goodreads.com/book/show/242514108-thighs-wide-shut,168.0,3.71,"{""romance"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null, ""second chance"": null, ""audiobook"": null, ""second chance romance"": null, ""slow burn"": null, ""adult fiction"": null}",2026-08-27,success,242514108
book_249356727,,https://www.goodreads.com/book/show/249356727-everything-we-couldn-t-say,252.0,4.37,"{""romance"": null, ""young adult"": null, ""contemporary romance"": null, ""contemporary"": null, ""new adult"": null, ""enemies to lovers"": null, ""mental health"": null, ""coming of age"": null, ""young adult romance"": null, ""friends to lovers"": null}",2026-08-27,success,249356727
book_247687840,,https://www.goodreads.com/book/show/247687840-fall-for-me,184.0,4.24,"{""romance"": null, ""billionaire romance"": null, ""enemies to lovers"": null, ""marriage of convenience"": null, ""small town romance"": null, ""romantic comedy"": null, ""contemporary"": null, ""fake dating"": null, ""forced proximity"": null, ""autumn"": null}",2026-08-27,success,247687840
book_252178219,,https://www.goodreads.com/book/show/252178219-glow-job,,,,2026-08-27,error_503,252178219
book_242974880,,https://www.goodreads.com/book/show/242974880-the-bad-boyfriend-curse,59.0,3.82,"{""young adult"": null, ""romance"": null, ""young adult romance"": null, ""fake dating"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-08-27,success,242974880
book_239853052,,https://www.goodreads.com/book/show/239853052-when-i-first-met-you,153.0,4.34,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""harlequin"": null, ""forced proximity"": null, ""small town romance"": null, ""found family"": null}",2026-08-27,success,239853052
book_251309428,,https://www.goodreads.com/book/show/251309428-the-offside-rule,117.0,4.15,"{""hockey"": null, ""sports romance"": null, ""romance"": null, ""workplace romance"": null, ""forbidden romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""hockey romance"": null}",2026-08-27,success,251309428
book_242133489,,https://www.goodreads.com/book/show/242133489-her-favorite-fumble,,,,2026-08-27,error_503,242133489
book_242000442,,https://www.goodreads.com/book/show/242000442-chase-me-if-you-can,2293.0,4.05,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""adult"": null, ""audiobook"": null, ""he falls first"": null, ""fiction"": null, ""summer"": null}",2026-08-27,success,242000442
book_241097263,,https://www.goodreads.com/book/show/241097263-games,1190.0,3.71,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""literary fiction"": null, ""adult"": null, ""dark romance"": null, ""spicy"": null, ""dark"": null}",2026-08-27,success,241097263
book_241715913,,https://www.goodreads.com/book/show/241715913-in-every-possible-way,752.0,3.96,"{""romance"": null, ""magical realism"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""ireland"": null, ""audiobook"": null, ""adult"": null, ""fantasy"": null, ""forced proximity"": null}",2026-08-27,success,241715913
book_240019702,,https://www.goodreads.com/book/show/240019702-you-won-t-forget-me,1174.0,3.77,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""forced proximity"": null}",2026-08-27,success,240019702
book_241716298,,https://www.goodreads.com/book/show/241716298-leave-and-come-back,440.0,4.03,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""canada"": null, ""summer reads"": null, ""rom com"": null, ""chick lit"": null}",2026-08-27,success,241716298
book_240019632,,https://www.goodreads.com/book/show/240019632-checking-you-out,181.0,3.27,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""books about books"": null, ""young adult romance"": null, ""fiction"": null, ""contemporary romance"": null, ""high school"": null, ""teen"": null, ""ebooks"": null}",2026-08-27,success,240019632
book_240019933,,https://www.goodreads.com/book/show/240019933-the-guest-book,158.0,3.92,"{""romance"": null, ""lesbian"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""fiction"": null, ""contemporary romance"": null, ""adult"": null, ""lesbian fiction"": null, ""adventure"": null}",2026-08-27,success,240019933
book_211088550,,https://www.goodreads.com/book/show/211088550-one-for-the-road,,,"{""romance"": null, ""contemporary romance"": null, ""fake dating"": null, ""forced proximity"": null, ""scotland"": null, ""contemporary"": null, ""grumpy sunshine"": null, ""audiobook"": null, ""found family"": null, ""enemies to lovers"": null}",2026-08-27,success,211088550
book_240020005,,https://www.goodreads.com/book/show/240020005-bump-set-sparks,,,,2026-08-27,error_503,240020005
book_254461683,,https://www.goodreads.com/book/show/254461683-knight-s-obsession,75.0,4.48,"{""romantic suspense"": null, ""romance"": null, ""contemporary romance"": null, ""mystery"": null, ""friends to lovers"": null}",2026-08-27,success,254461683
book_245803183,,https://www.goodreads.com/book/show/245803183-a-lick-and-a-promise,,,,2026-08-27,error_503,245803183
book_245875483,,https://www.goodreads.com/book/show/245875483-be-with-me,162.0,4.18,"{""small town romance"": null, ""firefighters"": null, ""contemporary romance"": null, ""romance"": null, ""contemporary"": null}",2026-08-27,success,245875483
book_250282053,,https://www.goodreads.com/book/show/250282053-colors-of-the-wild,40.0,4.2,"{""romance"": null, ""forced proximity"": null, ""romantic suspense"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-08-27,success,250282053
book_249789185,,https://www.goodreads.com/book/show/249789185-drifting-into-you,72.0,3.7,"{""romance"": null, ""contemporary romance"": null}",2026-08-27,success,249789185
book_249187563,,https://www.goodreads.com/book/show/249187563-redline,,,,2026-08-27,error_503,249187563
book_239205900,,https://www.goodreads.com/book/show/239205900-the-exquisite-torment-of-loving-your-enemy,3874.0,4.49,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-08-27,success,239205900
book_240019706,,https://www.goodreads.com/book/show/240019706-sea-of-charms,2439.0,4.32,"{""fantasy"": null, ""romance"": null, ""cozy fantasy"": null, ""cozy"": null, ""audiobook"": null, ""romantasy"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""summer"": null}",2026-08-27,success,240019706
book_243502725,,https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined,2119.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""mermaids"": null, ""gothic"": null}",2026-08-27,success,243502725
book_240266768,,https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy,2025.0,4.37,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""enemies to lovers"": null, ""forced proximity"": null}",2026-08-27,success,240266768
book_243315012,,https://www.goodreads.com/book/show/243315012-fishbone-cinderella,1195.0,4.45,"{""fantasy"": null, ""historical fiction"": null, ""retellings"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""magical realism"": null, ""adult"": null, ""asian literature"": null, ""audiobook"": null}",2026-08-27,success,243315012
book_242764844,,https://www.goodreads.com/book/show/242764844-dominion,802.0,3.93,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""mythology"": null, ""adult"": null, ""paranormal"": null, ""enemies to lovers"": null}",2026-08-27,success,242764844
book_248240890,,https://www.goodreads.com/book/show/248240890-vows-of-blood-and-deception,1948.0,4.4,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""found family"": null, ""slow burn"": null}",2026-08-27,success,248240890
book_243039870,,https://www.goodreads.com/book/show/243039870-prince-of-swords,1129.0,4.2,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""adult"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""academia"": null}",2026-08-27,success,243039870
book_242764870,,https://www.goodreads.com/book/show/242764870-die-for-me,894.0,3.97,"{""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""paranormal romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""adult"": null}",2026-08-27,success,242764870
book_242982709,,https://www.goodreads.com/book/show/242982709-a-tangled-magic,266.0,3.89,"{""fantasy"": null, ""retellings"": null, ""fiction"": null, ""romance"": null, ""adult"": null, ""romantasy"": null, ""audiobook"": null, ""fairy tales"": null, ""magic"": null, ""adult fiction"": null}",2026-08-27,success,242982709
book_237615295,,https://www.goodreads.com/book/show/237615295-of-venom-and-vengeance,154.0,3.65,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null}",2026-08-27,success,237615295
book_241125574,,https://www.goodreads.com/book/show/241125574-ungodly-rich,477.0,3.94,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""adult"": null, ""contemporary"": null, ""romantasy"": null, ""adult fiction"": null, ""retellings"": null}",2026-08-27,success,241125574
book_243315565,,https://www.goodreads.com/book/show/243315565-ruinous-ends,860.0,4.06,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-08-27,success,243315565
book_244223906,,https://www.goodreads.com/book/show/244223906-stolen-by-shadows,,,,2026-08-27,error_503,244223906
book_242764842,,https://www.goodreads.com/book/show/242764842-to-drown-a-witch,389.0,3.74,"{""fantasy"": null, ""young adult"": null, ""witches"": null, ""romantasy"": null, ""romance"": null, ""magic"": null, ""young adult fantasy"": null, ""paranormal"": null, ""enemies to lovers"": null, ""fantasy romance"": null}",2026-08-27,success,242764842
book_244187785,,https://www.goodreads.com/book/show/244187785-one-shattered-crown,439.0,4.18,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""paranormal"": null, ""enemies to lovers"": null, ""retellings"": null, ""fiction"": null, ""dark"": null}",2026-08-27,success,244187785
book_241039314,,https://www.goodreads.com/book/show/241039314-the-witch-below-the-dreaming-wood,,,,2026-08-27,error_503,241039314
book_243316651,,https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment,,,,2026-08-27,error_503,243316651
book_242975002,,https://www.goodreads.com/book/show/242975002-the-lure-of-wolves-and-whispers,,,,2026-08-27,error_503,242975002
book_242978070,,https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler,,,,2026-08-27,error_503,242978070
book_242112450,,https://www.goodreads.com/book/show/242112450-ravenous,347.0,3.8,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""paranormal"": null, ""vampires"": null, ""paranormal romance"": null, ""witches"": null, ""audiobook"": null, ""magic"": null, ""demons"": null}",2026-08-27,success,242112450
book_243257865,,https://www.goodreads.com/book/show/243257865-a-single-captive-spark,168.0,3.77,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""ebooks"": null, ""adult"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null, ""amazon"": null}",2026-08-27,success,243257865
book_242518621,,https://www.goodreads.com/book/show/242518621-the-inn-at-the-foot-of-mount-vengeance,393.0,3.84,"{""fantasy"": null, ""cozy fantasy"": null, ""cozy"": null, ""romance"": null, ""dragons"": null, ""fiction"": null, ""adult"": null, ""lgbt"": null, ""romantasy"": null, ""adult fiction"": null}",2026-08-27,success,242518621
book_240019714,,https://www.goodreads.com/book/show/240019714-misery-s-wife,70.0,3.9,"{""fantasy"": null, ""adult"": null, ""retellings"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""lesbian"": null, ""romance"": null, ""transgender"": null, ""science fiction"": null}",2026-08-27,success,240019714
book_240019882,,https://www.goodreads.com/book/show/240019882-among-the-thorns,137.0,3.89,"{""fantasy"": null, ""audiobook"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""fiction"": null, ""adult fiction"": null, ""mythology"": null, ""lgbt"": null, ""queer"": null}",2026-08-27,success,240019882
book_243607449,,https://www.goodreads.com/book/show/243607449-spellcast,412.0,3.65,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""shapeshifters"": null, ""adult"": null}",2026-08-27,success,243607449
