book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_242764841,,https://www.goodreads.com/book/show/242764841-extracurricular,1170.0,3.69,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""forbidden romance"": null, ""rom com"": null, ""forced proximity"": null, ""spicy"": null}",2026-08-10,success,242764841
book_237811339,,https://www.goodreads.com/book/show/237811339-yes-chef,,,,2026-08-10,error_503,237811339
book_242974984,,https://www.goodreads.com/book/show/242974984-not-that-kind-of-proposal,,,,2026-08-10,error_503,242974984
book_242488966,,https://www.goodreads.com/book/show/242488966-the-roommate-rule,,,,2026-08-10,error_503,242488966
book_241804182,,https://www.goodreads.com/book/show/241804182-most-ardently-yours,679.0,3.5,"{""romance"": null, ""fiction"": null, ""fantasy"": null, ""magical realism"": null, ""contemporary"": null, ""chick lit"": null, ""books about books"": null, ""contemporary romance"": null, ""audiobook"": null, ""jane austen"": null}",2026-08-10,success,241804182
book_242765273,,https://www.goodreads.com/book/show/242765273-return-to-sender,658.0,4.02,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""forced proximity"": null, ""road trip"": null, ""summer"": null, ""summer reads"": null, ""audiobook"": null}",2026-08-10,success,242765273
book_242338255,,https://www.goodreads.com/book/show/242338255-just-a-highland-fling,444.0,4.01,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""scotland"": null, ""contemporary romance"": null, ""road trip"": null, ""chick lit"": null, ""forced proximity"": null, ""humor"": null, ""audiobook"": null}",2026-08-10,success,242338255
book_243041132,,https://www.goodreads.com/book/show/243041132-married-with-benefits,767.0,3.75,"{""romance"": null, ""contemporary romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""audiobook"": null}",2026-08-10,success,243041132
book_242487181,,https://www.goodreads.com/book/show/242487181-vera-stein-is-fine,,,,2026-08-10,error_202,242487181
book_243315562,,https://www.goodreads.com/book/show/243315562-fossil-feud,,,,2026-08-10,error_202,243315562
book_248337055,,https://www.goodreads.com/book/show/248337055-a-study-in-sparkling,,,,2026-08-10,error_202,248337055
book_243342547,,https://www.goodreads.com/book/show/243342547-wild-goose-chase,,,,2026-08-10,error_202,243342547
book_243502839,,https://www.goodreads.com/book/show/243502839-book-club-boyfriend,,,,2026-08-10,error_202,243502839
book_243679380,,https://www.goodreads.com/book/show/243679380-candy-apple-kisses,,,,2026-08-10,error_202,243679380
book_243596623,,https://www.goodreads.com/book/show/243596623-unfinished-business,,,,2026-08-10,error_202,243596623
book_242514108,,https://www.goodreads.com/book/show/242514108-thighs-wide-shut,,,,2026-08-10,error_202,242514108
book_253057470,,https://www.goodreads.com/book/show/253057470-secret-husband,,,,2026-08-10,error_202,253057470
book_249356727,,https://www.goodreads.com/book/show/249356727-everything-we-couldn-t-say,,,,2026-08-10,error_202,249356727
book_252178219,,https://www.goodreads.com/book/show/252178219-glow-job,,,,2026-08-10,error_202,252178219
book_242974880,,https://www.goodreads.com/book/show/242974880-the-bad-boyfriend-curse,,,,2026-08-10,error_202,242974880
book_252816098,,https://www.goodreads.com/book/show/252816098-look-deeper,,,,2026-08-10,error_202,252816098
book_251309428,,https://www.goodreads.com/book/show/251309428-the-offside-rule,,,,2026-08-10,error_202,251309428
book_241126760,,https://www.goodreads.com/book/show/241126760-romantic-hero,,,,2026-08-10,error_202,241126760
book_241434385,,https://www.goodreads.com/book/show/241434385-the-summer-girlfriend,,,,2026-08-10,error_202,241434385
book_242000442,,https://www.goodreads.com/book/show/242000442-chase-me-if-you-can,,,,2026-08-10,error_202,242000442
book_241097263,,https://www.goodreads.com/book/show/241097263-games,,,,2026-08-10,error_202,241097263
book_241715913,,https://www.goodreads.com/book/show/241715913-in-every-possible-way,,,,2026-08-10,error_202,241715913
book_240019702,,https://www.goodreads.com/book/show/240019702-you-won-t-forget-me,,,,2026-08-10,error_202,240019702
book_241716298,,https://www.goodreads.com/book/show/241716298-leave-and-come-back,,,,2026-08-10,error_202,241716298
book_240019632,,https://www.goodreads.com/book/show/240019632-checking-you-out,,,,2026-08-10,error_202,240019632
book_240019933,,https://www.goodreads.com/book/show/240019933-the-guest-book,,,,2026-08-10,error_202,240019933
book_211088550,,https://www.goodreads.com/book/show/211088550-one-for-the-road,,,,2026-08-10,error_202,211088550
book_240020005,,https://www.goodreads.com/book/show/240020005-bump-set-sparks,,,,2026-08-10,error_202,240020005
book_254461683,,https://www.goodreads.com/book/show/254461683-knight-s-obsession,,,,2026-08-10,error_202,254461683
book_245803183,,https://www.goodreads.com/book/show/245803183-a-lick-and-a-promise,,,,2026-08-10,error_202,245803183
book_245875483,,https://www.goodreads.com/book/show/245875483-be-with-me,,,,2026-08-10,error_202,245875483
book_250282053,,https://www.goodreads.com/book/show/250282053-colors-of-the-wild,,,,2026-08-10,error_202,250282053
book_249789185,,https://www.goodreads.com/book/show/249789185-drifting-into-you,,,,2026-08-10,error_202,249789185
book_249187563,,https://www.goodreads.com/book/show/249187563-redline,,,,2026-08-10,error_202,249187563
book_239205900,,https://www.goodreads.com/book/show/239205900-the-exquisite-torment-of-loving-your-enemy,,,,2026-08-10,error_202,239205900
book_240019706,,https://www.goodreads.com/book/show/240019706-sea-of-charms,,,,2026-08-10,error_202,240019706
book_243502725,,https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined,,,,2026-08-10,error_202,243502725
book_240266768,,https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy,,,,2026-08-10,error_202,240266768
book_242764844,,https://www.goodreads.com/book/show/242764844-dominion,,,,2026-08-10,error_202,242764844
book_243315012,,https://www.goodreads.com/book/show/243315012-fishbone-cinderella,,,,2026-08-10,error_202,243315012
book_248240890,,https://www.goodreads.com/book/show/248240890-vows-of-blood-and-deception,,,,2026-08-10,error_202,248240890
book_243039870,,https://www.goodreads.com/book/show/243039870-prince-of-swords,,,,2026-08-10,error_202,243039870
book_242764870,,https://www.goodreads.com/book/show/242764870-die-for-me,,,,2026-08-10,error_202,242764870
book_242982709,,https://www.goodreads.com/book/show/242982709-a-tangled-magic,,,,2026-08-10,error_202,242982709
book_237615295,,https://www.goodreads.com/book/show/237615295-of-venom-and-vengeance,,,,2026-08-10,error_202,237615295
book_241125574,,https://www.goodreads.com/book/show/241125574-ungodly-rich,,,,2026-08-10,error_202,241125574
book_243315565,,https://www.goodreads.com/book/show/243315565-ruinous-ends,,,,2026-08-10,error_202,243315565
book_244223906,,https://www.goodreads.com/book/show/244223906-stolen-by-shadows,,,,2026-08-10,error_202,244223906
book_242764842,,https://www.goodreads.com/book/show/242764842-to-drown-a-witch,,,,2026-08-10,error_202,242764842
book_244187785,,https://www.goodreads.com/book/show/244187785-one-shattered-crown,,,,2026-08-10,error_202,244187785
book_241039314,,https://www.goodreads.com/book/show/241039314-the-witch-below-the-dreaming-wood,,,,2026-08-10,error_202,241039314
book_243316651,,https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment,,,,2026-08-10,error_202,243316651
book_240019676,,https://www.goodreads.com/book/show/240019676-ember,,,,2026-08-10,error_202,240019676
book_242975002,,https://www.goodreads.com/book/show/242975002-the-lure-of-wolves-and-whispers,,,,2026-08-10,error_202,242975002
book_242978070,,https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler,,,,2026-08-10,error_202,242978070
book_242112450,,https://www.goodreads.com/book/show/242112450-ravenous,,,,2026-08-10,error_202,242112450
book_243257865,,https://www.goodreads.com/book/show/243257865-a-single-captive-spark,,,,2026-08-10,error_202,243257865
book_240019714,,https://www.goodreads.com/book/show/240019714-misery-s-wife,,,,2026-08-10,error_503,240019714
book_240019882,,https://www.goodreads.com/book/show/240019882-among-the-thorns,124.0,3.93,"{""fantasy"": null, ""audiobook"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""magic"": null, ""adult fiction"": null, ""mythology"": null, ""lgbt"": null, ""queer"": null}",2026-08-10,success,240019882
book_242518621,,https://www.goodreads.com/book/show/242518621-the-inn-at-the-foot-of-mount-vengeance,,,,2026-08-10,error_503,242518621
book_243607449,,https://www.goodreads.com/book/show/243607449-spellcast,,,,2026-08-10,error_503,243607449
book_254080871,,https://www.goodreads.com/book/show/254080871-tar-city,341.0,4.35,"{""dark romance"": null, ""paranormal"": null, ""dark"": null, ""romance"": null, ""fantasy"": null, ""urban fantasy"": null, ""smut"": null, ""adult"": null, ""spicy"": null, ""paranormal romance"": null}",2026-08-10,success,254080871
book_254187597,,https://www.goodreads.com/book/show/254187597-immortality-island,,,,2026-08-10,error_503,254187597
book_240963429,,https://www.goodreads.com/book/show/240963429-the-lord-of-the-wood,,,,2026-08-10,error_503,240963429
book_243333352,,https://www.goodreads.com/book/show/243333352-hell-to-pay,,,,2026-08-10,error_503,243333352
book_242765325,,https://www.goodreads.com/book/show/242765325-to-dance-the-moon-and-stars,299.0,3.77,"{""graphic novels"": null, ""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""comics"": null, ""fiction"": null, ""graphic novels comics"": null, ""science fiction fantasy"": null, ""graphic novels manga"": null}",2026-08-10,success,242765325
book_244691267,,https://www.goodreads.com/book/show/244691267-fervor,424.0,3.75,"{""horror"": null, ""fantasy"": null, ""gothic"": null, ""romance"": null, ""science fiction"": null, ""dark romance"": null, ""dark"": null, ""novella"": null, ""romantasy"": null, ""fantasy romance"": null}",2026-08-10,success,244691267
book_223363643,,https://www.goodreads.com/book/show/223363643-rootbound,119.0,4.1,"{""fantasy"": null, ""retellings"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""fairy tales"": null, ""middle grade"": null, ""fairy tale retellings"": null, ""young adult fantasy"": null}",2026-08-10,success,223363643
book_243502785,,https://www.goodreads.com/book/show/243502785-all-her-ghosts,,,,2026-08-10,error_503,243502785
book_242488991,,https://www.goodreads.com/book/show/242488991-manor-of-decay,,,,2026-08-10,error_503,242488991
book_247052393,,https://www.goodreads.com/book/show/247052393-the-devil-of-tarsyn-forest,,,,2026-08-10,error_503,247052393
book_243039790,,https://www.goodreads.com/book/show/243039790-under-the-oak-tree,30.0,4.38,"{""graphic novels"": null, ""romance"": null, ""fantasy"": null, ""manhwa"": null, ""manga"": null, ""comics"": null, ""adult"": null, ""graphic novels comics"": null, ""comics manga"": null, ""fiction"": null}",2026-08-10,success,243039790
book_251086540,,https://www.goodreads.com/book/show/251086540-shadowmire,218.0,4.45,"{""romantasy"": null, ""fantasy"": null, ""romance"": null, ""dark academia"": null, ""fantasy romance"": null, ""magic"": null, ""paranormal"": null, ""dark romance"": null}",2026-08-10,success,251086540
book_253698914,,https://www.goodreads.com/book/show/253698914-the-nightmare,,,,2026-08-10,error_503,253698914
book_235672462,,https://www.goodreads.com/book/show/235672462-an-education-in-longing,,,,2026-08-10,error_503,235672462
book_252835223,,https://www.goodreads.com/book/show/252835223-golden-tongue,2.0,4.0,"{""fantasy romance"": null, ""fantasy"": null, ""romantasy"": null}",2026-08-10,success,252835223
book_254580479,,https://www.goodreads.com/book/show/254580479-this-prince-is-not-charming,61.0,4.45,"{""romantasy"": null, ""fantasy"": null, ""cozy"": null, ""fantasy romance"": null}",2026-08-10,success,254580479
book_246586550,,https://www.goodreads.com/book/show/246586550-quills-and-starlight,46.0,4.41,"{""m m romance"": null, ""fantasy"": null, ""romance"": null, ""fae"": null, ""magic"": null, ""romantasy"": null, ""novella"": null}",2026-08-10,success,246586550
book_250991055,,https://www.goodreads.com/book/show/250991055-the-love-schematic,21.0,4.25,"{""fantasy"": null, ""m m romance"": null, ""fae"": null, ""romantasy"": null, ""magic"": null}",2026-08-10,success,250991055
book_213574919,,https://www.goodreads.com/book/show/213574919-light-wielder,6159.0,3.86,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""book club"": null}",2026-08-10,success,213574919
book_241471008,,https://www.goodreads.com/book/show/241471008-this-immortal-heart,667.0,3.91,"{""mythology"": null, ""fantasy"": null, ""greek mythology"": null, ""romance"": null, ""retellings"": null, ""fiction"": null, ""historical fiction"": null, ""adult"": null, ""romantasy"": null, ""historical"": null}",2026-08-10,success,241471008
book_241673771,,https://www.goodreads.com/book/show/241673771-the-secret-world-of-briar-rose,1197.0,3.21,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""lgbt"": null, ""lesbian"": null, ""retellings"": null, ""queer"": null, ""fiction"": null, ""romantasy"": null, ""young adult fantasy"": null}",2026-08-10,success,241673771
book_242254253,,https://www.goodreads.com/book/show/242254253-the-winged-game,1505.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""fake dating"": null}",2026-08-10,success,242254253
book_209116944,,https://www.goodreads.com/book/show/209116944-shattered-gods,714.0,3.22,"{""romance"": null, ""fantasy"": null, ""dark romance"": null, ""mythology"": null, ""spicy"": null, ""audiobook"": null, ""smut"": null, ""romantasy"": null, ""greek mythology"": null, ""retellings"": null}",2026-08-10,success,209116944
book_231147886,,https://www.goodreads.com/book/show/231147886-the-river-she-became,756.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""adventure"": null}",2026-08-10,success,231147886
