book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_236117098,,https://www.goodreads.com/book/show/236117098-the-last-page,822.0,3.77,"{""romance"": null, ""contemporary"": null, ""books about books"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""chick lit"": null, ""forced proximity"": null}",2026-06-01,success,236117098
book_240019684,,https://www.goodreads.com/book/show/240019684-burnout-summer,469.0,3.72,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""audiobook"": null, ""summer reads"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""forced proximity"": null}",2026-06-01,success,240019684
book_241039359,,https://www.goodreads.com/book/show/241039359-score,682.0,4.64,"{""romance"": null, ""contemporary romance"": null, ""second chance"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary"": null, ""african american"": null, ""second chance romance"": null, ""african american romance"": null}",2026-06-01,success,241039359
book_242508996,,https://www.goodreads.com/book/show/242508996-student-union,588.0,3.85,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""marriage of convenience"": null, ""new adult"": null, ""college"": null, ""fiction"": null, ""adult"": null, ""college romance"": null}",2026-06-01,success,242508996
book_240688508,,https://www.goodreads.com/book/show/240688508-the-summer-share,168.0,3.8,"{""romance"": null, ""summer"": null, ""fiction"": null, ""summer reads"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""forced proximity"": null, ""adult"": null, ""rom com"": null}",2026-06-01,success,240688508
book_240704853,,https://www.goodreads.com/book/show/240704853-the-lake-house,188.0,4.45,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""found family"": null, ""summer reads"": null, ""summer"": null, ""family drama"": null}",2026-06-01,success,240704853
book_240019872,,https://www.goodreads.com/book/show/240019872-soon-by-you,217.0,4.14,"{""romance"": null, ""jewish"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""adult fiction"": null, ""new york"": null, ""chick lit"": null, ""ebooks"": null}",2026-06-01,success,240019872
book_240123102,,https://www.goodreads.com/book/show/240123102-reality-bites,106.0,4.06,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""rom com"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null}",2026-06-01,success,240123102
book_239188103,,https://www.goodreads.com/book/show/239188103-frozen-heart,,,,2026-06-01,error_503,239188103
book_240075752,,https://www.goodreads.com/book/show/240075752-out-of-her-league,884.0,3.92,"{""romance"": null, ""fake dating"": null, ""audiobook"": null, ""sports romance"": null, ""contemporary romance"": null, ""sports"": null, ""forced proximity"": null, ""contemporary"": null, ""he falls first"": null, ""soccer"": null}",2026-06-01,success,240075752
book_240114323,,https://www.goodreads.com/book/show/240114323-dangerously-ours,286.0,4.15,"{""romance"": null, ""contemporary romance"": null, ""found family"": null, ""audiobook"": null, ""dark romance"": null, ""crime"": null, ""adult"": null, ""mystery"": null, ""friends to lovers"": null, ""contemporary"": null}",2026-06-01,success,240114323
book_241673483,,https://www.goodreads.com/book/show/241673483-stars-stripes-summer-nights,105.0,4.0,"{""romance"": null, ""young adult"": null, ""summer"": null, ""young adult romance"": null, ""contemporary"": null, ""forced proximity"": null, ""audiobook"": null, ""contemporary romance"": null, ""summer reads"": null, ""holiday"": null}",2026-06-01,success,241673483
book_240687683,,https://www.goodreads.com/book/show/240687683-by-the-bootstraps,140.0,3.96,"{""romance"": null, ""contemporary romance"": null, ""cowboy romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""sports romance"": null, ""african american romance"": null, ""small town romance"": null, ""westerns"": null}",2026-06-01,success,240687683
book_240123103,,https://www.goodreads.com/book/show/240123103-royal-summer,112.0,3.45,"{""romance"": null, ""young adult"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer"": null, ""young adult romance"": null, ""summer reads"": null, ""fiction"": null, ""royalty"": null}",2026-06-01,success,240123103
book_243315587,,https://www.goodreads.com/book/show/243315587-love-among-thieves,81.0,4.05,"{""romance"": null, ""contemporary"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""canada"": null}",2026-06-01,success,243315587
book_236898883,,https://www.goodreads.com/book/show/236898883-too-fast-to-fall,215.0,3.78,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""forced proximity"": null, ""workplace romance"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""contemporary"": null}",2026-06-01,success,236898883
book_240351087,,https://www.goodreads.com/book/show/240351087-my-brilliant-ai-boyfriend,67.0,3.3,"{""romance"": null, ""audiobook"": null, ""stem"": null, ""enemies to lovers"": null, ""contemporary romance"": null}",2026-06-01,success,240351087
book_251780318,,https://www.goodreads.com/book/show/251780318-find-me-at-the-table,27.0,4.56,"{""contemporary romance"": null, ""romance"": null}",2026-06-01,success,251780318
book_245037434,,https://www.goodreads.com/book/show/245037434-rein-me-in,210.0,3.82,"{""romance"": null, ""cowboy romance"": null, ""enemies to lovers"": null, ""small town romance"": null, ""romantic comedy"": null, ""he falls first"": null, ""contemporary"": null, ""westerns"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-06-01,success,245037434
book_242083246,,https://www.goodreads.com/book/show/242083246-not-precisely-mr-knightley,105.0,4.03,"{""romance"": null, ""christian fiction"": null, ""christian"": null, ""australia"": null, ""contemporary"": null, ""contemporary romance"": null, ""retellings"": null, ""fiction"": null, ""clean romance"": null, ""inspirational"": null}",2026-06-01,success,242083246
book_243448003,,https://www.goodreads.com/book/show/243448003-stolen-hope,31.0,4.17,"{""westerns"": null, ""contemporary romance"": null, ""family"": null, ""romance"": null, ""contemporary"": null}",2026-06-01,success,243448003
book_244129732,,https://www.goodreads.com/book/show/244129732-killer-remains,35.0,4.69,"{""romantic suspense"": null, ""contemporary romance"": null}",2026-06-01,success,244129732
book_235992492,,https://www.goodreads.com/book/show/235992492-happy-ending,1299.0,3.84,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""summer"": null, ""slow burn"": null, ""summer reads"": null}",2026-06-01,success,235992492
book_238179132,,https://www.goodreads.com/book/show/238179132-enemies-to-lovers,907.0,3.8,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""fiction"": null, ""road trip"": null, ""adult"": null, ""rom com"": null}",2026-06-01,success,238179132
book_238766783,,https://www.goodreads.com/book/show/238766783-don-t-tell-me-how-it-ends,402.0,3.89,"{""romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""african american romance"": null, ""contemporary"": null, ""fiction"": null, ""black author"": null, ""adult fiction"": null, ""friends to lovers"": null, ""adult"": null}",2026-06-01,success,238766783
book_238227084,,https://www.goodreads.com/book/show/238227084-the-write-off,140.0,3.86,"{""romance"": null, ""contemporary"": null, ""second chance"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""books about books"": null, ""friends to lovers"": null, ""chick lit"": null}",2026-06-01,success,238227084
book_222420098,,https://www.goodreads.com/book/show/222420098-the-summer-i-found-you,167.0,3.71,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""family drama"": null, ""new york"": null}",2026-06-01,success,222420098
book_244967319,,https://www.goodreads.com/book/show/244967319-unapologetic-love-story,129.0,4.28,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""autistic spectrum disorder"": null, ""audiobook"": null, ""disability"": null, ""fiction"": null, ""adult fiction"": null}",2026-06-01,success,244967319
book_236304647,,https://www.goodreads.com/book/show/236304647-harbor-pointe,110.0,4.44,"{""christian fiction"": null, ""romance"": null, ""inspirational"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""christian"": null, ""fiction"": null, ""clean romance"": null, ""christian romance"": null}",2026-06-01,success,236304647
book_227772353,,https://www.goodreads.com/book/show/227772353-more-like-enemigas,121.0,3.47,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""fiction"": null}",2026-06-01,success,227772353
book_243438123,,https://www.goodreads.com/book/show/243438123-the-alias-agenda,,,,2026-06-01,error_503,243438123
book_244171236,,https://www.goodreads.com/book/show/244171236-the-woman-from-nowhere,147.0,4.46,"{""romance"": null, ""contemporary romance"": null, ""romantic suspense"": null, ""contemporary"": null, ""mystery"": null, ""audiobook"": null, ""suspense"": null, ""small town romance"": null, ""military fiction"": null, ""m f romance"": null}",2026-06-01,success,244171236
book_240687164,,https://www.goodreads.com/book/show/240687164-the-summer-of-lost-things,290.0,3.83,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""audiobook"": null, ""summer reads"": null, ""summer"": null, ""friends to lovers"": null, ""new adult"": null, ""second chance"": null}",2026-06-01,success,240687164
book_32784116,,https://www.goodreads.com/book/show/32784116-falter,76.0,4.17,"{""contemporary romance"": null, ""romantic suspense"": null, ""forced proximity"": null, ""romance"": null, ""bodyguard romance"": null, ""celebrity romance"": null, ""contemporary"": null, ""steamy"": null, ""mystery thriller"": null}",2026-06-01,success,32784116
book_243842864,,https://www.goodreads.com/book/show/243842864-set-it-right,,,,2026-06-01,error_503,243842864
book_232951440,,https://www.goodreads.com/book/show/232951440-heart-racer,81.0,3.71,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""college"": null, ""college romance"": null, ""contemporary romance"": null, ""rom com"": null}",2026-06-01,success,232951440
book_250411128,,https://www.goodreads.com/book/show/250411128-mr-2-out-of-10,28.0,4.2,"{""romance"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-06-01,success,250411128
book_247202588,,https://www.goodreads.com/book/show/247202588-true-colors,,,,2026-06-01,error_503,247202588
book_216815055,,https://www.goodreads.com/book/show/216815055-the-ballad-of-falling-dragons,1935.0,4.6,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fantasy romance"": null, ""fiction"": null, ""fae"": null, ""adult"": null, ""audiobook"": null}",2026-06-01,success,216815055
book_234292647,,https://www.goodreads.com/book/show/234292647-fury-bound,6688.0,4.09,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""vampires"": null, ""magic"": null, ""wolves"": null, ""adult"": null, ""fiction"": null}",2026-06-01,success,234292647
book_238377617,,https://www.goodreads.com/book/show/238377617-broken-dove,3171.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""science fiction"": null, ""friends to lovers"": null}",2026-06-01,success,238377617
book_240019870,,https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son,1544.0,4.22,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""science fiction"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction fantasy"": null}",2026-06-01,success,240019870
book_240019782,,https://www.goodreads.com/book/show/240019782-storm-breaker,1066.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""young adult"": null, ""romance"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""audiobook"": null, ""science fiction"": null, ""fiction"": null}",2026-06-01,success,240019782
book_238743626,,https://www.goodreads.com/book/show/238743626-verity-guild,670.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""mystery"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""enemies to lovers"": null, ""historical"": null}",2026-06-01,success,238743626
book_240468393,,https://www.goodreads.com/book/show/240468393-the-library-of-flowers,174.0,3.77,"{""fantasy"": null, ""magical realism"": null, ""romance"": null, ""fiction"": null, ""historical fiction"": null, ""canada"": null, ""adult fiction"": null, ""adult"": null, ""audiobook"": null, ""contemporary"": null}",2026-06-01,success,240468393
book_240019955,,https://www.goodreads.com/book/show/240019955-death-s-daughter,565.0,3.51,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""paranormal"": null, ""audiobook"": null, ""urban fantasy"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null}",2026-06-01,success,240019955
book_239779039,,https://www.goodreads.com/book/show/239779039-strange-familiars,639.0,4.02,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""dark academia"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""academia"": null, ""audiobook"": null}",2026-06-01,success,239779039
